tau_eval,p_g,median_ratio_R,iqr_ratio_R_low,iqr_ratio_R_high,mean_window_prob
0.5,20,0.46117728049804846,0.43392703761398976,0.48280931158735685,0.4631951504012053
0.5,50,0.666758075561164,0.6464160164819235,0.6850525481661347,0.8200098672330537
0.5,100,0.862945971267381,0.844962647884554,0.8773899862947988,0.9637101270686215
0.5,200,1.0912953654158255,1.0803432652987552,1.104028187342562,0.9908278707380582
0.5,500,1.4519029808464063,1.4427062709013674,1.459858302924102,0.9860613991319644
1.0,20,0.5965953050235211,0.5661509561644531,0.6144529304268658,0.8060270863853689
1.0,50,0.7976981897074593,0.7791407601712507,0.8129398567267936,0.9778313483477868
1.0,100,0.9798752299438084,0.966130523265904,0.9894252996167601,0.9841731097559676
1.0,200,1.187294030589649,1.1756488692296043,1.1970348767484693,0.9788500785880342
1.0,500,1.5080438705841455,1.4928645500248416,1.5193049152865457,0.9746363192132705
2.0,20,0.5863820141038945,0.5520730768948927,0.614923297590164,0.8053113431162103
2.0,50,0.7183604586463199,0.6773806880917173,0.7587649472312541,0.964761224751612
2.0,100,0.8123104619892053,0.7744960274613764,0.8546359384874329,0.9977763307950677
2.0,200,0.9006064155059907,0.8647799686362629,0.9385201338249458,0.9998244541020636
2.0,500,1.018305491904549,0.986111695328343,1.052701506995762,0.9999999997474722
