xi,p_g,mean_prob_gt_u0,sd_prob_gt_u0
0.005,30,0.49498261644043423,0.017664526352351124
0.01,30,0.4939737964285888,0.018626437351056124
0.03,30,0.4965914839676345,0.020257968462812363
0.05,30,0.5011587298031844,0.02103738468164459
0.1,30,0.5108276890313903,0.022867010147776236
0.2,30,0.5209659951592128,0.023680282908190374
0.5,30,0.5626898800223029,0.025329671841341054
0.005,60,0.4906162237331383,0.0273165284662415
0.01,60,0.49069278902836855,0.028546988797056617
0.03,60,0.4941429357603441,0.030057309232393085
0.05,60,0.5029424965440868,0.0284632585491575
0.1,60,0.5152870229736378,0.03213299682024311
0.2,60,0.5464735131249219,0.03313978297370666
0.5,60,0.61658497727127,0.0327748031442081
0.005,120,0.47814323886354215,0.04186986852589603
0.01,120,0.4789644139547825,0.04241640403712959
0.03,120,0.4940140932780091,0.03864571420291671
0.05,120,0.5058083802905983,0.04111986190584554
0.1,120,0.5349918878281668,0.040168211037044384
0.2,120,0.5841055146778357,0.03898054148144066
0.5,120,0.6920563857419083,0.036381377369485074
