xi,xi_ratio,p_g,mean_prob_gt_u0,sd_prob_gt_u0
0.01238532110091743,0.3,30,0.2674714744493136,0.029366301438410413
0.020642201834862383,0.5,30,0.2712284792678439,0.031503278614139894
0.028899082568807334,0.7,30,0.2705955803094768,0.03263692020638586
0.03509174311926605,0.85,30,0.2709522433452576,0.03196067254560788
0.03922018348623853,0.95,30,0.2724151691457744,0.02985929383036868
0.043348623853211005,1.05,30,0.27197627379066697,0.02913309593058205
0.047477064220183475,1.15,30,0.2748441453108773,0.034041318701665345
0.0536697247706422,1.3,30,0.27899724987220276,0.03439929304139104
0.061926605504587146,1.5,30,0.282635450271573,0.03195087874983757
0.08256880733944953,2.0,30,0.285964285035387,0.036060577279393546
0.01238532110091743,0.3,60,0.2695210744861449,0.04301697242144466
0.020642201834862383,0.5,60,0.2707848608497575,0.04254950984675273
0.028899082568807334,0.7,60,0.2736953399834995,0.04335144941238873
0.03509174311926605,0.85,60,0.2752749744369054,0.045389690421839594
0.03922018348623853,0.95,60,0.28561984702704996,0.04564343525221823
0.043348623853211005,1.05,60,0.2804485810271297,0.041490550985302764
0.047477064220183475,1.15,60,0.28373327695810796,0.04616521321771231
0.0536697247706422,1.3,60,0.2817813714964015,0.049886718290197314
0.061926605504587146,1.5,60,0.29031775780583774,0.041466819163069754
0.08256880733944953,2.0,60,0.30529157147867786,0.04747135753318147
0.01238532110091743,0.3,120,0.2648160598999032,0.05803538503634883
0.020642201834862383,0.5,120,0.27574421677873734,0.060703788533080845
0.028899082568807334,0.7,120,0.263199574567761,0.05829965970834326
0.03509174311926605,0.85,120,0.2710259366104226,0.056009596698163105
0.03922018348623853,0.95,120,0.28354508662623323,0.05843231319363265
0.043348623853211005,1.05,120,0.2887147944156607,0.06373631697046371
0.047477064220183475,1.15,120,0.29460416496470415,0.0643449102607116
0.0536697247706422,1.3,120,0.2958040495772174,0.061077119566068275
0.061926605504587146,1.5,120,0.30298035503247567,0.06971823539111631
0.08256880733944953,2.0,120,0.3235806813143672,0.06127287082891794
0.01238532110091743,0.3,240,0.2524737883915915,0.08138785226768605
0.020642201834862383,0.5,240,0.26176481592435963,0.08803957995157395
0.028899082568807334,0.7,240,0.27136238862651807,0.07587304231190639
0.03509174311926605,0.85,240,0.2850055692269063,0.08148909401638528
0.03922018348623853,0.95,240,0.29073511136582864,0.08032142769098259
0.043348623853211005,1.05,240,0.2932374962618486,0.0866486317805254
0.047477064220183475,1.15,240,0.29633186146440793,0.08334247149889878
0.0536697247706422,1.3,240,0.33083510740601285,0.08406523380793349
0.061926605504587146,1.5,240,0.3229750832658214,0.07966222641223508
0.08256880733944953,2.0,240,0.37186776884018263,0.0819467512427748
0.01238532110091743,0.3,480,0.22433157945515622,0.1067185965935199
0.020642201834862383,0.5,480,0.24133842557930826,0.10317340452054286
0.028899082568807334,0.7,480,0.29021546558419037,0.1042683814524787
0.03509174311926605,0.85,480,0.2915635722466081,0.10160199827374251
0.03922018348623853,0.95,480,0.30446569238671095,0.09948269209910943
0.043348623853211005,1.05,480,0.30863935614734744,0.10617793011290366
0.047477064220183475,1.15,480,0.32554378791797217,0.09940991228618018
0.0536697247706422,1.3,480,0.35231092140220466,0.10860709204841458
0.061926605504587146,1.5,480,0.36790646733176247,0.09707121799043865
0.08256880733944953,2.0,480,0.4317629846706412,0.0908672971529586
