tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.1,0.0014851485148514854,30,1,0.2717261948807811,0.3102098171918019,0.3
0.1,0.0014851485148514854,30,2,0.2747837182019788,0.3134849051599381,0.3
0.1,0.0014851485148514854,30,3,0.2748000517735796,0.31350238117881496,0.3
0.1,0.0014851485148514854,30,4,0.2709906763217195,0.3094208761911197,0.3
0.1,0.0014851485148514854,30,5,0.2721161385176626,0.3106279143383761,0.3
0.1,0.0014851485148514854,30,6,0.2746627065348216,0.3133554227369646,0.3
0.1,0.0014851485148514854,30,7,0.27403082378961785,0.3126791193618319,0.3
0.1,0.0014851485148514854,30,8,0.26955493964944943,0.3078796691989294,0.3
0.1,0.0014851485148514854,30,9,0.2728849448123001,0.31145188214872077,0.3
0.1,0.0014851485148514854,30,10,0.2731003645615001,0.31168267553329637,0.3
0.1,0.0014851485148514854,30,11,0.27086776345487146,0.3092889954246305,0.3
0.1,0.0014851485148514854,30,12,0.2739400509547404,0.31258193930123834,0.3
0.1,0.0014851485148514854,30,13,0.2726468112825216,0.3111967118142613,0.3
0.1,0.0014851485148514854,30,14,0.2706760062112694,0.30908322425287194,0.3
0.1,0.0014851485148514854,30,15,0.27291075973144907,0.31147954128745775,0.3
0.1,0.0014851485148514854,30,16,0.27314526445411647,0.31173077517653064,0.3
0.1,0.0014851485148514854,30,17,0.27111101473188115,0.30954998346810625,0.3
0.1,0.0014851485148514854,30,18,0.2729225692923377,0.31149219435060843,0.3
0.1,0.0014851485148514854,30,19,0.2723682535865858,0.3108981691888897,0.3
0.1,0.0014851485148514854,30,20,0.2759001616411374,0.31467894591849654,0.3
0.1,0.0014851485148514854,30,21,0.2729518608758179,0.31152357762587096,0.3
0.1,0.0014851485148514854,30,22,0.2744764487304145,0.313156104186847,0.3
0.1,0.0014851485148514854,30,23,0.2751480602378278,0.313874680351343,0.3
0.1,0.0014851485148514854,30,24,0.27434698809765223,0.31301754928056924,0.3
0.1,0.0014851485148514854,30,25,0.27097099106208095,0.30939975544348,0.3
0.1,0.0014851485148514854,30,26,0.27257193814843217,0.3111164728916553,0.3
0.1,0.0014851485148514854,30,27,0.27175814850618435,0.3102440822521729,0.3
0.1,0.0014851485148514854,30,28,0.27340681477349116,0.3120109332258101,0.3
0.1,0.0014851485148514854,30,29,0.2701270378722526,0.30849398161753117,0.3
0.1,0.0014851485148514854,30,30,0.2712403913249135,0.3096887751514935,0.3
0.1,0.0014851485148514854,30,31,0.27729455985923934,0.31616884467107303,0.3
0.1,0.0014851485148514854,30,32,0.2713770351161101,0.30983534894460063,0.3
0.1,0.0014851485148514854,30,33,0.2746187932476809,0.31330843265590846,0.3
0.1,0.0014851485148514854,30,34,0.2719691652114803,0.31047034351983427,0.3
0.1,0.0014851485148514854,30,35,0.2750112149284827,0.3137282949036344,0.3
0.1,0.0014851485148514854,30,36,0.2711636555494083,0.30960645665080566,0.3
0.1,0.0014851485148514854,30,37,0.2723185827593402,0.3108449284260184,0.3
0.1,0.0014851485148514854,30,38,0.2707723231931255,0.3091865837426652,0.3
0.1,0.0014851485148514854,30,39,0.27201770723433233,0.31052238751459904,0.3
0.1,0.0014851485148514854,30,40,0.27362883701368945,0.31224870884266276,0.3
0.1,0.0014851485148514854,30,41,0.27554251366983395,0.31429654898888637,0.3
0.1,0.0014851485148514854,30,42,0.27389168184684476,0.31253015338656054,0.3
0.1,0.0014851485148514854,30,43,0.2733753107148903,0.3119771906870211,0.3
0.1,0.0014851485148514854,30,44,0.2706462609171025,0.30905130261167324,0.3
0.1,0.0014851485148514854,30,45,0.27168712399715594,0.31016791896085927,0.3
0.1,0.0014851485148514854,30,46,0.2758164965890466,0.3145895005547189,0.3
0.1,0.0014851485148514854,30,47,0.2705337146867014,0.30893051571227204,0.3
0.1,0.0014851485148514854,30,48,0.27362860352577684,0.3122484588082132,0.3
0.1,0.0014851485148514854,30,49,0.27339956815873845,0.31200317178124864,0.3
0.1,0.0014851485148514854,30,50,0.2706397283329681,0.30904429197354777,0.3
0.1,0.0014851485148514854,30,51,0.27313635672356035,0.31172123277008895,0.3
0.1,0.0014851485148514854,30,52,0.2719546602481192,0.31045479176986607,0.3
0.1,0.0014851485148514854,30,53,0.2717600476862885,0.3102461187888021,0.3
0.1,0.0014851485148514854,30,54,0.2693140146177757,0.30762089284918875,0.3
0.1,0.0014851485148514854,30,55,0.2708911614262034,0.30931410143554217,0.3
0.1,0.0014851485148514854,30,56,0.2715351822691782,0.31000497085482825,0.3
0.1,0.0014851485148514854,30,57,0.26996981927619246,0.3083251867683665,0.3
0.1,0.0014851485148514854,30,58,0.27542610687559044,0.314172064714844,0.3
0.1,0.0014851485148514854,30,59,0.2720584379472167,0.3105660552607495,0.3
0.1,0.0014851485148514854,30,60,0.2743403244421322,0.3130104171603033,0.3
0.1,0.0014851485148514854,30,61,0.27218149023677896,0.31069797287228734,0.3
0.1,0.0014851485148514854,30,62,0.2692528661580605,0.307555206657578,0.3
0.1,0.0014851485148514854,30,63,0.2720718695296238,0.3105804550937778,0.3
0.1,0.0014851485148514854,30,64,0.2705930156087647,0.30899415986827206,0.3
0.1,0.0014851485148514854,30,65,0.2718901713581252,0.3103856469105012,0.3
0.1,0.0014851485148514854,30,66,0.27293210727492406,0.31150241350758096,0.3
0.1,0.0014851485148514854,30,67,0.27127156320310086,0.3097222135741268,0.3
0.1,0.0014851485148514854,30,68,0.27608101642613525,0.3148722763983084,0.3
0.1,0.0014851485148514854,30,69,0.273381760825268,0.31198409916512637,0.3
0.1,0.0014851485148514854,30,70,0.27381135367200976,0.3124441467254141,0.3
0.1,0.0014851485148514854,30,71,0.27117062637662664,0.30961393481007504,0.3
0.1,0.0014851485148514854,30,72,0.2748811742393342,0.31358917457864055,0.3
0.1,0.0014851485148514854,30,73,0.2738002908153835,0.31243230142433226,0.3
0.1,0.0014851485148514854,30,74,0.27125687533756154,0.3097064578292432,0.3
0.1,0.0014851485148514854,30,75,0.27380453403840466,0.31243684476989414,0.3
0.1,0.0014851485148514854,30,76,0.2728054188588217,0.3113666715845408,0.3
0.1,0.0014851485148514854,30,77,0.271889264368413,0.3103846744150211,0.3
0.1,0.0014851485148514854,30,78,0.27186646151738814,0.31036022445857436,0.3
0.1,0.0014851485148514854,30,79,0.26969593275821485,0.3080310889082481,0.3
0.1,0.0014851485148514854,30,80,0.2736219289823046,0.31224131124317034,0.3
0.1,0.0014851485148514854,30,81,0.27412818359960556,0.31278334409558395,0.3
0.1,0.0014851485148514854,30,82,0.2730273262590275,0.3116044288497226,0.3
0.1,0.0014851485148514854,30,83,0.2718321195059844,0.31032340108225503,0.3
0.1,0.0014851485148514854,30,84,0.2706477949563092,0.3090529489070324,0.3
0.1,0.0014851485148514854,30,85,0.2721516159055789,0.3106659473182375,0.3
0.1,0.0014851485148514854,30,86,0.2729302980823839,0.311500475113347,0.3
0.1,0.0014851485148514854,30,87,0.27171956303681477,0.3102027055203024,0.3
0.1,0.0014851485148514854,30,88,0.27477178165642113,0.3134721335812993,0.3
0.1,0.0014851485148514854,30,89,0.2724952628143694,0.3110342980917439,0.3
0.1,0.0014851485148514854,30,90,0.27096584242014765,0.3093942313035115,0.3
0.1,0.0014851485148514854,30,91,0.2743186315973952,0.31298719903265093,0.3
0.1,0.0014851485148514854,30,92,0.2721188395847597,0.3106308100094787,0.3
0.1,0.0014851485148514854,30,93,0.27419618057950235,0.3128561311490012,0.3
0.1,0.0014851485148514854,30,94,0.27059072334166323,0.30899169976395613,0.3
0.1,0.0014851485148514854,30,95,0.2721126623993663,0.31062418776758094,0.3
0.1,0.0014851485148514854,30,96,0.2719135097701576,0.31041067068049305,0.3
0.1,0.0014851485148514854,30,97,0.2733126080425346,0.3119100304379671,0.3
0.1,0.0014851485148514854,30,98,0.2709277363161432,0.30935334543502435,0.3
0.1,0.0014851485148514854,30,99,0.270383384654558,0.3087691634310492,0.3
0.1,0.0014851485148514854,30,100,0.2710547988974784,0.3094896726558102,0.3
0.1,0.0014851485148514854,30,101,0.2722453381861765,0.31076641613395894,0.3
0.1,0.0014851485148514854,30,102,0.2718259062269174,0.3103167387685196,0.3
0.1,0.0014851485148514854,30,103,0.2712410303246866,0.3096894606211864,0.3
0.1,0.0014851485148514854,30,104,0.2711069834519813,0.30954565861480776,0.3
0.1,0.0014851485148514854,30,105,0.26991540550487125,0.3082667620675056,0.3
0.1,0.0014851485148514854,30,106,0.27304202518859655,0.31162017629948136,0.3
0.1,0.0014851485148514854,30,107,0.27415459712858187,0.31281161877090513,0.3
0.1,0.0014851485148514854,30,108,0.2717837702784528,0.310271556862032,0.3
0.1,0.0014851485148514854,30,109,0.2728234973774085,0.311386042810989,0.3
0.1,0.0014851485148514854,30,110,0.2728438288781997,0.3114078278147649,0.3
0.1,0.0014851485148514854,30,111,0.27170802689872015,0.3101903346381113,0.3
0.1,0.0014851485148514854,30,112,0.27290053150090976,0.311468582413703,0.3
0.1,0.0014851485148514854,30,113,0.2729183306835019,0.31148765301010356,0.3
0.1,0.0014851485148514854,30,114,0.2772885425396997,0.3161624186434162,0.3
0.1,0.0014851485148514854,30,115,0.2707736093689477,0.30918796391324255,0.3
0.1,0.0014851485148514854,30,116,0.2722717696257538,0.310794748991576,0.3
0.1,0.0014851485148514854,30,117,0.2725369044717262,0.3110789270251697,0.3
0.1,0.0014851485148514854,30,118,0.2737092407687723,0.3123348079991827,0.3
0.1,0.0014851485148514854,30,119,0.2710899903938718,0.3095274279196403,0.3
0.1,0.0014851485148514854,30,120,0.2711462632041647,0.3095877983401562,0.3
0.1,0.0014851485148514854,30,121,0.2721419372613846,0.3106555715755447,0.3
0.1,0.0014851485148514854,30,122,0.2717217575999862,0.31020505886838184,0.3
0.1,0.0014851485148514854,30,123,0.2695990574973506,0.3079270512223605,0.3
0.1,0.0014851485148514854,30,124,0.27453031489616764,0.31321375038641835,0.3
0.1,0.0014851485148514854,30,125,0.2722879429682301,0.3108120855404758,0.3
0.1,0.0014851485148514854,30,126,0.27293252360537984,0.3115028595695019,0.3
0.1,0.0014851485148514854,30,127,0.2722895503830597,0.31081380855144264,0.3
0.1,0.0014851485148514854,30,128,0.2725183829031562,0.31105907692872503,0.3
0.1,0.0014851485148514854,30,129,0.275049021539582,0.31376873869208505,0.3
0.1,0.0014851485148514854,30,130,0.2726442826680614,0.31119400205770104,0.3
0.1,0.0014851485148514854,30,131,0.2713428255158668,0.30979865465349354,0.3
0.1,0.0014851485148514854,30,132,0.2727001682333589,0.3112538899298831,0.3
0.1,0.0014851485148514854,30,133,0.26922508019650004,0.30752535781545015,0.3
0.1,0.0014851485148514854,30,134,0.2729302656659251,0.3115004403818756,0.3
0.1,0.0014851485148514854,30,135,0.2713812066848944,0.3098398234387347,0.3
0.1,0.0014851485148514854,30,136,0.27214218163739,0.3106558335534773,0.3
0.1,0.0014851485148514854,30,137,0.2718404925822715,0.3103323792349506,0.3
0.1,0.0014851485148514854,30,138,0.2725532548547692,0.3110964499779657,0.3
0.1,0.0014851485148514854,30,139,0.2740825618848155,0.3127345064887099,0.3
0.1,0.0014851485148514854,30,140,0.27139232872086005,0.30985175305434887,0.3
0.1,0.0014851485148514854,30,141,0.2716257271096728,0.3101020767372945,0.3
0.1,0.0014851485148514854,30,142,0.27016214409742184,0.308531670212119,0.3
0.1,0.0014851485148514854,30,143,0.27268743208516466,0.31124024188241706,0.3
0.1,0.0014851485148514854,30,144,0.2688957728132193,0.3071715579717698,0.3
0.1,0.0014851485148514854,30,145,0.26852672251547094,0.3067749629522477,0.3
0.1,0.0014851485148514854,30,146,0.27008979224461016,0.308453995227623,0.3
0.1,0.0014851485148514854,30,147,0.27092090901547133,0.3093460199790749,0.3
0.1,0.0014851485148514854,30,148,0.2714538234386751,0.30991771123534195,0.3
0.1,0.0014851485148514854,30,149,0.2721370458109891,0.3106503277937833,0.3
0.1,0.0014851485148514854,30,150,0.27397027547156483,0.31261429794744144,0.3
0.1,0.0014851485148514854,30,151,0.2721205947307524,0.31063269160559165,0.3
0.1,0.0014851485148514854,30,152,0.27390779062350024,0.31254740029681993,0.3
0.1,0.0014851485148514854,30,153,0.2700801540470319,0.3084436476210373,0.3
0.1,0.0014851485148514854,30,154,0.27214491828971493,0.3106587673183733,0.3
0.1,0.0014851485148514854,30,155,0.2746361977961559,0.3133270568415624,0.3
0.1,0.0014851485148514854,30,156,0.27329470230719854,0.3118908512049424,0.3
0.1,0.0014851485148514854,30,157,0.27507337411306965,0.3137947893590476,0.3
0.1,0.0014851485148514854,30,158,0.2706939572271968,0.3091024883481809,0.3
0.1,0.0014851485148514854,30,159,0.2693419693928454,0.30765092116908344,0.3
0.1,0.0014851485148514854,30,160,0.2728025003155979,0.31136354432642277,0.3
0.1,0.0014851485148514854,30,161,0.2719282488920918,0.31042647395518763,0.3
0.1,0.0014851485148514854,30,162,0.27311312242443897,0.31169634273447533,0.3
0.1,0.0014851485148514854,30,163,0.27441261315819654,0.3130877859954663,0.3
0.1,0.0014851485148514854,30,164,0.27300870312941816,0.31158447703183456,0.3
0.1,0.0014851485148514854,30,165,0.2699327332946232,0.3082853673604534,0.3
0.1,0.0014851485148514854,30,166,0.2730642005540292,0.3116439331825182,0.3
0.1,0.0014851485148514854,30,167,0.2710726452162635,0.3095088192313667,0.3
0.1,0.0014851485148514854,30,168,0.26838482493920895,0.30662244757506335,0.3
0.1,0.0014851485148514854,30,169,0.27256196560726653,0.3111057853382174,0.3
0.1,0.0014851485148514854,30,170,0.2705862480332798,0.30898689676700053,0.3
0.1,0.0014851485148514854,30,171,0.2698101223312562,0.3081537119409165,0.3
0.1,0.0014851485148514854,30,172,0.2683801518765264,0.30661742458526936,0.3
0.1,0.0014851485148514854,30,173,0.27015889138804594,0.3085281782768349,0.3
0.1,0.0014851485148514854,30,174,0.27116662009365816,0.3096096369571159,0.3
0.1,0.0014851485148514854,30,175,0.2743996472679411,0.3130739092274224,0.3
0.1,0.0014851485148514854,30,176,0.27869794772359946,0.31766673734210493,0.3
0.1,0.0014851485148514854,30,177,0.27347823940725924,0.3120874299563703,0.3
0.1,0.0014851485148514854,30,178,0.2717851159264452,0.31027299980651285,0.3
0.1,0.0014851485148514854,30,179,0.26810344484894144,0.3063199683272244,0.3
0.1,0.0014851485148514854,30,180,0.27224172500954535,0.31076254299146283,0.3
0.1,0.0014851485148514854,30,181,0.2699448818826063,0.30829841147602316,0.3
0.1,0.0014851485148514854,30,182,0.26813785607111856,0.3063569630135424,0.3
0.1,0.0014851485148514854,30,183,0.2701937623426708,0.3085656134556901,0.3
0.1,0.0014851485148514854,30,184,0.2729612945016417,0.3115336847576392,0.3
0.1,0.0014851485148514854,30,185,0.2703587412193068,0.308742711491539,0.3
0.1,0.0014851485148514854,30,186,0.2707871972691638,0.3092025447509185,0.3
0.1,0.0014851485148514854,30,187,0.27192735606014995,0.31042551666627427,0.3
0.1,0.0014851485148514854,30,188,0.27294152853698395,0.3115125075383965,0.3
0.1,0.0014851485148514854,30,189,0.2717046244645538,0.31018668598741483,0.3
0.1,0.0014851485148514854,30,190,0.2732422357050801,0.31183465160724727,0.3
0.1,0.0014851485148514854,30,191,0.2685019962704384,0.3067483875894555,0.3
0.1,0.0014851485148514854,30,192,0.27110899134817523,0.3095478127353267,0.3
